run,K,sw,lambda,block_id,block_name,num_F,num_R,F_ratio_block,total_cost_J_sum_zones,k_per_zone
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,9,block_9,64,186,0.256,2.47233603,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,10,block_10,64,186,0.256,2.2183843,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,11,block_11,64,186,0.256,2.37318776,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,12,block_12,64,186,0.256,2.3942355,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,13,block_13,64,186,0.256,2.6273787,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,14,block_14,64,186,0.256,2.35372297,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,15,block_15,64,186,0.256,2.16935319,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,16,block_16,64,186,0.256,2.60929597,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,17,block_17,64,186,0.256,2.22781765,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,18,block_18,64,186,0.256,2.32793236,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,19,block_19,64,186,0.256,2.71940872,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,20,block_20,64,186,0.256,2.24549907,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,21,block_21,64,186,0.256,2.28892445,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,22,block_22,64,186,0.256,2.18059853,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,23,block_23,64,186,0.256,2.95967772,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,24,block_24,64,186,0.256,2.81415992,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,25,block_25,64,186,0.256,2.70593649,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,26,block_26,64,186,0.256,3.38635124,2;4;4;4;4;4;3
sweep_K10_sw5_lam1.0_kmax4,10,5,1.0,27,block_27,64,186,0.256,2.79231133,2;4;4;4;4;4;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,0,block_0,65,185,0.26,2.08644537,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,1,block_1,65,185,0.26,2.14304637,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,2,block_2,65,185,0.26,2.46962353,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,3,block_3,65,185,0.26,2.56742508,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,4,block_4,65,185,0.26,2.1769297,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,5,block_5,65,185,0.26,2.26465223,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,6,block_6,65,185,0.26,2.66237531,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,7,block_7,65,185,0.26,2.16244433,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,8,block_8,65,185,0.26,2.25617022,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,9,block_9,65,185,0.26,2.28566604,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,10,block_10,65,185,0.26,2.12375019,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,11,block_11,65,185,0.26,2.2226095,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,12,block_12,65,185,0.26,2.24224367,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,13,block_13,65,185,0.26,2.4022605,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,14,block_14,65,185,0.26,2.21389029,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,15,block_15,65,185,0.26,2.09433329,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,16,block_16,65,185,0.26,2.38091442,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,17,block_17,65,185,0.26,2.13272076,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,18,block_18,65,185,0.26,2.20110797,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,19,block_19,65,185,0.26,2.46067579,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,20,block_20,65,185,0.26,2.14705977,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,21,block_21,65,185,0.26,2.18075873,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,22,block_22,65,185,0.26,2.10266409,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,23,block_23,65,185,0.26,2.6291697,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,24,block_24,65,185,0.26,2.54922871,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,25,block_25,65,185,0.26,2.49534872,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,26,block_26,65,185,0.26,2.99235076,2;2;4;2;3
sweep_K10_sw9_lam1.0_kmax4,10,9,1.0,27,block_27,65,185,0.26,2.54688802,2;2;4;2;3
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,0,block_0,68,182,0.272,4.24063881,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,1,block_1,68,182,0.272,4.42767161,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,2,block_2,68,182,0.272,5.48074032,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,3,block_3,68,182,0.272,5.75015803,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,4,block_4,68,182,0.272,4.53342537,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,5,block_5,68,182,0.272,4.77303681,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,6,block_6,68,182,0.272,6.21143935,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,7,block_7,68,182,0.272,4.45980375,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,8,block_8,68,182,0.272,4.71769519,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,9,block_9,68,182,0.272,4.82300723,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,10,block_10,68,182,0.272,4.35053962,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,11,block_11,68,182,0.272,4.63665021,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,12,block_12,68,182,0.272,4.66742258,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,13,block_13,68,182,0.272,5.08220539,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,14,block_14,68,182,0.272,4.60056398,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,15,block_15,68,182,0.272,4.2617785,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,16,block_16,68,182,0.272,5.06855075,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,17,block_17,68,182,0.272,4.36714201,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,18,block_18,68,182,0.272,4.54589769,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,19,block_19,68,182,0.272,5.25911693,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,20,block_20,68,182,0.272,4.39271773,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,21,block_21,68,182,0.272,4.46340372,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,22,block_22,68,182,0.272,4.28046893,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,23,block_23,68,182,0.272,5.70164284,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,24,block_24,68,182,0.272,5.38348747,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,25,block_25,68,182,0.272,5.06247861,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,26,block_26,68,182,0.272,6.15306233,2;4;4;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw2_lam1.0_kmax4,15,2,1.0,27,block_27,68,182,0.272,5.18758446,2;4;3;4;4;2;2;4;4;4;4;4;4
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,0,block_0,67,183,0.268,3.76809524,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,1,block_1,67,183,0.268,3.92617472,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,2,block_2,67,183,0.268,4.83295363,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,3,block_3,67,183,0.268,5.05944565,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,4,block_4,67,183,0.268,4.0126161,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,5,block_5,67,183,0.268,4.21781046,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,6,block_6,67,183,0.268,5.38196387,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,7,block_7,67,183,0.268,3.95445479,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,8,block_8,67,183,0.268,4.1789269,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,9,block_9,67,183,0.268,4.26465775,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,10,block_10,67,183,0.268,3.86254287,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,11,block_11,67,183,0.268,4.10974172,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,12,block_12,67,183,0.268,4.13693669,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,13,block_13,67,183,0.268,4.49928084,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,14,block_14,67,183,0.268,4.07810243,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,15,block_15,67,183,0.268,3.78635433,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,16,block_16,67,183,0.268,4.47744947,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,17,block_17,67,183,0.268,3.87724404,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,18,block_18,67,183,0.268,4.02971739,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,19,block_19,67,183,0.268,4.63705907,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,20,block_20,67,183,0.268,3.89967104,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,21,block_21,67,183,0.268,3.96372613,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,22,block_22,67,183,0.268,3.80268783,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,23,block_23,67,183,0.268,5.00621226,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,24,block_24,67,183,0.268,4.76775197,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,25,block_25,67,183,0.268,4.59328356,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,26,block_26,67,183,0.268,5.63588427,2;4;4;2;4;4;4;4;4;4;2
sweep_K15_sw3_lam1.0_kmax4,15,3,1.0,27,block_27,67,183,0.268,4.69417737,2;4;3;2;4;4;4;4;4;4;2
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,0,block_0,66,184,0.264,3.58602241,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,1,block_1,66,184,0.264,3.76612642,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,2,block_2,66,184,0.264,4.78888201,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,3,block_3,66,184,0.264,5.06460141,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,4,block_4,66,184,0.264,3.86830145,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,5,block_5,66,184,0.264,4.10708327,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,6,block_6,66,184,0.264,5.47821065,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,7,block_7,66,184,0.264,3.79804126,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,8,block_8,66,184,0.264,4.05373625,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,9,block_9,66,184,0.264,4.15401038,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,10,block_10,66,184,0.264,3.69396083,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,11,block_11,66,184,0.264,3.97233003,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,12,block_12,66,184,0.264,4.00327179,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,13,block_13,66,184,0.264,4.41224755,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,14,block_14,66,184,0.264,3.93801208,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,15,block_15,66,184,0.264,3.60661019,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,16,block_16,66,184,0.264,4.38982911,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,17,block_17,66,184,0.264,3.70896375,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,18,block_18,66,184,0.264,3.88541304,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,19,block_19,66,184,0.264,4.58310331,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,20,block_20,66,184,0.264,3.73456873,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,21,block_21,66,184,0.264,3.80599852,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,22,block_22,66,184,0.264,3.62510039,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,23,block_23,66,184,0.264,5.02447553,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,24,block_24,66,184,0.264,4.7276035,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,25,block_25,66,184,0.264,4.47214286,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,26,block_26,66,184,0.264,5.64155038,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw5_lam1.0_kmax4,15,5,1.0,27,block_27,66,184,0.264,4.60429795,2;4;4;4;4;4;4;4;4;4;4;3
sweep_K15_sw9_lam1.0_kmax4,15,9,1.0,0,block_0,67,183,0.268,3.69584405,2;2;4;3;3;4;3;4;2;3
sweep_K15_sw9_lam1.0_kmax4,15,9,1.0,1,block_1,67,183,0.268,3.83264826,2;2;4;3;3;4;3;4;2;3
sweep_K15_sw9_lam1.0_kmax4,15,9,1.0,2,block_2,67,183,0.268,4.58060828,2;2;4;3;3;4;3;4;2;3
sweep_K15_sw9_lam1.0_kmax4,15,9,1.0,3,block_3,67,183,0.268,4.7902887,2;2;4;3;3;4;3;4;2;3
sweep_K15_sw9_lam1.0_kmax4,15,9,1.0,4,block_4,67,183,0.268,3.89571788,2;2;4;4;3;4;3;4;2;3
sweep_K15_sw9_lam1.0_kmax4,15,9,1.0,5,block_5,67,183,0.268,4.06142541,2;2;4;4;3;4;3;4;2;3
